DATE,Return
2003-01,0.04974952380952381
2003-02,0.04767236842105263
2003-03,0.04741547619047619
2003-04,0.046226190476190476
2003-05,0.041659047619047616
2003-06,0.04021309523809523
2003-07,0.04472045454545455
2003-08,0.049029523809523815
2003-09,0.047922619047619054
2003-10,0.04746181818181819
2003-11,0.04697777777777778
2003-12,0.04700454545454546
2004-01,0.046475
2004-02,0.04555263157894737
2004-03,0.04361521739130435
2004-04,0.04727904761904762
2004-05,0.05000500000000001
2004-06,0.04736904761904762
2004-07,0.04484380952380953
2004-08,0.041543181818181826
2004-09,0.038035714285714284
2004-10,0.036595
2004-11,0.034
2004-12,0.03255272727272726
2005-01,0.029915
2005-02,0.026180263157894738
2005-03,0.025940909090909087
2005-04,0.025093333333333332
2005-05,0.022555952380952374
2005-06,0.01936136363636364
2005-07,0.01746500000000001
2005-08,0.01596739130434783
2005-09,0.016077142857142852
2005-10,0.015475000000000003
2005-11,0.014479999999999993
2005-12,0.0139504761904762
2006-01,0.009439999999999997
2006-02,0.008155263157894742
2006-03,0.008841739130434782
2006-04,0.01118421052631579
2006-05,0.011186363636363633
2006-06,0.00976272727272727
2006-07,0.0078099999999999975
2006-08,0.006195652173913047
2006-09,0.005940000000000001
2006-10,0.004763095238095233
2006-11,0.002841666666666666
2006-12,0.003390000000000004
2007-01,0.0027726190476190585
2007-02,0.0026184210526315824
2007-03,0.0021800000000000083
2007-04,0.0046333333333333365
2007-05,0.00589772727272727
2007-06,0.010160952380952389
2007-07,0.007865476190476187
2007-08,0.014590434782608692
2007-09,0.0174328947368421
2007-10,0.016772727272727266
2007-11,0.020954999999999994
2007-12,0.024335
2008-01,0.02505
2008-02,0.033339999999999995
2008-03,0.042215
2008-04,0.04233181818181818
2008-05,0.03813714285714286
2008-06,0.03789523809523809
2008-07,0.03989999999999999
2008-08,0.03901142857142857
2008-09,0.04475833333333334
2008-10,0.055720909090909085
2008-11,0.05926111111111112
2008-12,0.0504840909090909
2009-01,0.04866500000000001
2009-02,0.04969736842105263
2009-03,0.05289090909090909
2009-04,0.05224404761904762
2009-05,0.05355
2009-06,0.05451363636363636
2009-07,0.05224363636363636
2009-08,0.050930952380952375
2009-09,0.050241666666666664
2009-10,0.050557142857142856
2009-11,0.05142894736842105
2009-12,0.05180454545454546
2010-01,0.05214421052631579
2010-02,0.05241052631578947
2010-03,0.051070652173913045
2010-04,0.05131727272727272
2010-05,0.048025000000000005
2010-06,0.047863636363636365
2010-07,0.045643809523809524
2010-08,0.04355
2010-09,0.04355595238095238
2010-10,0.04517499999999999
2010-11,0.047395
2010-12,0.048570909090909095
2011-01,0.048854999999999996
2011-02,0.05092894736842105
2011-03,0.050195652173913044
2011-04,0.05099499999999999
2011-05,0.04924047619047619
2011-06,0.04925227272727273
2011-07,0.049265
2011-08,0.043331521739130435
2011-09,0.041121904761904755
2011-10,0.039685
2011-11,0.03841
