DATE,Return
2002-12,0.1071
2003-01,0.10224134199134201
2003-02,0.10314736842105264
2003-03,0.09898571428571429
2003-04,0.09007619047619048
2003-05,0.08301904761904763
2003-06,0.07966666666666668
2003-07,0.08042154150197628
2003-08,0.08432316017316017
2003-09,0.07835216450216449
2003-10,0.07412094861660079
2003-11,0.07177301587301586
2003-12,0.06860454545454546
2004-01,0.0640768181818182
2004-02,0.06610025062656642
2004-03,0.06516521739130435
2004-04,0.06645238095238094
2004-05,0.0725907142857143
2004-06,0.06895541125541126
2004-07,0.06565424430641821
2004-08,0.06289545454545456
2004-09,0.05807207792207793
2004-10,0.05546863636363636
2004-11,0.04957045454545454
2004-12,0.04722727272727273
2005-01,0.04742809523809524
2005-02,0.043935263157894755
2005-03,0.044759090909090915
2005-04,0.05076515151515151
2005-05,0.05297640692640691
2005-06,0.047290909090909106
2005-07,0.04284772727272727
2005-08,0.040465217391304355
2005-09,0.0424525974025974
2005-10,0.04207500000000001
2005-11,0.041695909090909075
2005-12,0.04148593073593074
2006-01,0.03628285714285714
2006-02,0.034220263157894726
2006-03,0.033978260869565215
2006-04,0.033149210526315795
2006-05,0.032558102766798415
2006-06,0.03479545454545455
2006-07,0.033920714285714276
2006-08,0.032060869565217406
2006-09,0.03216818181818183
2006-10,0.029456277056277055
2006-11,0.02683030303030303
2006-12,0.026141428571428565
2007-01,0.02440216450216451
2007-02,0.022068421052631584
2007-03,0.023486956521739148
2007-04,0.024058333333333327
2007-05,0.024490909090909084
2007-06,0.029367316017316028
2007-07,0.033399567099567096
2007-08,0.04561739130434783
2007-09,0.04761979949874686
2007-10,0.04473794466403162
2007-11,0.057945909090909076
2007-12,0.06336
2008-01,0.07195
2008-02,0.08134571428571427
2008-03,0.095375
2008-04,0.09098636363636363
2008-05,0.08254844720496894
2008-06,0.08448571428571429
2008-07,0.09520652173913044
2008-08,0.09707142857142859
2008-09,0.11037878787878788
2008-10,0.17104960474308303
2008-11,0.20121349206349207
2008-12,0.21787272727272727
2009-01,0.18225954545454545
2009-02,0.18172832080200502
2009-03,0.1950772727272727
2009-04,0.17338571428571428
2009-05,0.14503454545454547
2009-06,0.13238636363636364
2009-07,0.12526798418972332
2009-08,0.11335714285714286
2009-09,0.10645303030303029
2009-10,0.09969627329192547
2009-11,0.09775513784461151
2009-12,0.09270454545454547
2010-01,0.08661754385964912
2010-02,0.09032481203007518
2010-03,0.08476521739130437
2010-04,0.08072012987012987
2010-05,0.08626666666666667
2010-06,0.09005
2010-07,0.08478902691511385
2010-08,0.08170000000000001
2010-09,0.07860822510822513
2010-10,0.0731640909090909
2010-11,0.07330636363636363
2010-12,0.07529090909090909
2011-01,0.0715752380952381
2011-02,0.06924894736842105
2011-03,0.07017391304347827
2011-04,0.06934357142857142
2011-05,0.06845411255411256
2011-06,0.07294090909090908
2011-07,0.07225227272727272
2011-08,0.08238695652173914
2011-09,0.08756645021645021
2011-10,0.09128142857142857
2011-11,0.0868190909090909
2011-12,0.08583116883116884
2012-01,0.07862166666666667
2012-02,0.07220857142857141
2012-03,0.07120256916996048
2012-04,0.07185190476190477
2012-05,0.07213498023715414
2012-06,0.07604935064935064
2012-07,0.07094675324675324
2012-08,0.06746521739130436
2012-09,0.0642235588972431
2012-10,0.06332510822510823
2012-11,0.06517863636363636
2012-12,0.06206
2013-01,0.059084415584415594
2013-02,0.059970526315789474
2013-03,0.05804904761904762
2013-04,0.0566090909090909
2013-05,0.05431996047430831
2013-06,0.06442833333333334
2013-07,0.06412371541501977
2013-08,0.06438744588744588
2013-09,0.06429238095238095
2013-10,0.06119249011857708
2013-11,0.05892105263157895
2013-12,0.05816666666666666
2014-01,0.05749848484848485
2014-02,0.05678368421052631
2014-03,0.055461904761904754
2014-04,0.05496666666666667
2014-05,0.05421097308488613
2014-06,0.05224285714285715
2014-07,0.05425375494071147
2014-08,0.056653246753246754
2014-09,0.058763636363636365
2014-10,0.06131442687747036
2014-11,0.06113571428571429
2014-12,0.06715909090909092
2015-01,0.06669166666666666
2015-02,0.06204486215538847
2015-03,0.06197727272727273
2015-04,0.060296753246753244
2015-05,0.061120714285714285
2015-06,0.0639909090909091
2015-07,0.06786857707509882
2015-08,0.07211904761904762
2015-09,0.07426623376623376
2015-10,0.07659855072463768
2015-11,0.07730350877192983
2015-12,0.08403181818181818
2016-01,0.08942155388471178
2016-02,0.09219309523809524
2016-03,0.0814590909090909
2016-04,0.07732813852813852
2016-05,0.07358787878787879
2016-06,0.07073181818181819
2016-07,0.06511272727272728
2016-08,0.06225652173913044
2016-09,0.06131623376623376
2016-10,0.05793261904761905
2016-11,0.06133863636363637
2016-12,0.05772640692640692
2017-01,0.05443380952380952
2017-02,0.05266684210526316
2017-03,0.05190869565217391
2017-04,0.049790789473684205
2017-05,0.047359486166007894
2017-06,0.04581818181818182
2017-07,0.045335
2017-08,0.04630434782608696
2017-09,0.04522136363636364
2017-10,0.04412121212121213
2017-11,0.04504069264069263
2017-12,0.0444897619047619
2018-01,0.04289437229437229
2018-02,0.045616052631578946
2018-03,0.045446969696969694
2018-04,0.04381904761904762
2018-05,0.043791501976284584
2018-06,0.04286125541125542
2018-07,0.0437069264069264
2018-08,0.0415695652173913
2018-09,0.04067117794486215
2018-10,0.04236818181818181
2018-11,0.04617363636363636
2018-12,0.050853947368421054
2019-01,0.04729372294372294
2019-02,0.042261052631578935
2019-03,0.039952813852813865
2019-04,0.03739523809523809
2019-05,0.0391203557312253
2019-06,0.03893833333333333
2019-07,0.03747173913043479
2019-08,0.03864328063241107
2019-09,0.03634547619047619
2019-10,0.04014407114624506
2019-11,0.04167418546365915
2019-12,0.03883809523809524
2020-01,0.03661709956709957
2020-02,0.037466917293233086
2020-03,0.08228636363636363
2020-04,0.08431904761904761
2020-05,0.07565227272727273
2020-06,0.06330000000000001
2020-07,0.059279644268774696
2020-08,0.05370952380952381
2020-09,0.055100649350649344
2020-10,0.05377349896480331
2020-11,0.04918471177944862
2020-12,0.044504545454545456
2021-01,0.04260601503759399
2021-02,0.041549874686716795
2021-03,0.04451739130434783
2021-04,0.04213376623376623
2021-05,0.042691428571428575
2021-06,0.040813636363636364
2021-07,0.039710973084886136
2021-08,0.041063636363636365
2021-09,0.03994458874458874
2021-10,0.04235272727272727
2021-11,0.04384863636363636
2021-12,0.04426818181818182
