DATE,Return
2008-01,-5.93116343227777
2008-02,-6.044761192737288
2008-03,-6.245959623397818
2008-04,-6.072453302358771
2008-05,-6.229325818295932
2008-06,-6.635962384826314
2008-07,-6.839859371185303
2008-08,-6.837809535330878
2008-09,-7.520791433543792
2008-10,-9.01942452401777
2008-11,-8.38484904233871
2008-12,-7.192178423366501
2009-01,-6.955657343058054
2009-02,-7.1999311976202
2009-03,-7.444595538004677
2009-04,-7.096074920851737
2009-05,-6.996918553614833
2009-06,-6.619804172734391
2009-07,-6.175858272852215
2009-08,-5.846439811131456
2009-09,-5.504276654276881
2009-10,-5.509762000526814
2009-11,-5.3726359385462725
2009-12,-5.482229429080662
2010-01,-5.516974245692262
2010-02,-5.581486310953454
2010-03,-5.421203574454503
2010-04,-5.435240769517987
2010-05,-5.35197584207319
2010-06,-5.243882442239839
2010-07,-4.841222150425365
2010-08,-4.647449183632604
2010-09,-4.422448896948865
2010-10,-4.393144005964459
2010-11,-4.582290249746577
2010-12,-4.9346999596528445
2011-01,-4.997354425640861
2011-02,-5.0880434362719065
2011-03,-5.001047312939167
2011-04,-4.971504619333464
2011-05,-4.773500952895223
2011-06,-4.758257461652479
2011-07,-4.741474425306666
2011-08,-4.406791107952328
2011-09,-4.291761988080896
2011-10,-4.252276961562559
2011-11,-4.295058715107011
2011-12,-4.271467236333364
2012-01,-4.116416937295015
2012-02,-4.029410536231883
2012-03,-4.1286676854685584
2012-04,-4.097497452372496
2012-05,-3.962650725714544
2012-06,-3.700445017771664
2012-07,-3.4274024257952123
2012-08,-3.4702366304939147
2012-09,-3.4357638463822244
2012-10,-3.319789409716294
2012-11,-3.207153283314957
2012-12,-3.2629317690437154
2013-01,-3.389571903533131
2013-02,-3.5089393512349583
2013-03,-3.464012276017127
2013-04,-3.28191423222011
2013-05,-3.439237188316942
2013-06,-3.984999301595581
2013-07,-4.180537920086915
2013-08,-4.411298019479344
2013-09,-4.420250476740804
2013-10,-4.185404247238056
2013-11,-4.251950528632672
2013-12,-4.3264372080245534
2014-01,-4.235582905955812
2014-02,-4.006882969821838
2014-03,-3.993067834581773
2014-04,-3.9037992108465858
2014-05,-3.738969719926719
2014-06,-3.77094166825053
2014-07,-3.7250798308453423
2014-08,-3.5923447044201744
2014-09,-3.775513837249454
2014-10,-3.566798539332797
2014-11,-3.6254664113536847
2014-12,-3.5641885875159973
2015-01,-3.2910408058384104
2015-02,-3.2551074891093768
2015-03,-3.39739610711422
2015-04,-3.2914791801774648
2015-05,-3.61950861769541
2015-06,-3.9210116719797297
2015-07,-3.9102579705648153
2015-08,-3.902580818255865
2015-09,-3.9164428312800017
2015-10,-3.707016882187333
2015-11,-3.909495130889665
2015-12,-3.9075301850326927
2016-01,-3.890735322046952
2016-02,-3.714128360309004
2016-03,-3.554008885559941
2016-04,-3.397300601716667
2016-05,-3.334675397474712
2016-06,-3.209089078759876
2016-07,-2.994390199246684
2016-08,-3.0412192428990195
2016-09,-3.111234451139317
2016-10,-3.2294256789090343
2016-11,-3.545825478170705
2016-12,-3.821799237558134
2017-01,-3.7121156418016175
2017-02,-3.692801839933184
2017-03,-3.7703891971352697
2017-04,-3.5709087912511457
2017-05,-3.558423748753671
2017-06,-3.415186224792188
2017-07,-3.470651173998898
2017-08,-3.389453566980147
2017-09,-3.3806970214378325
2017-10,-3.427811864933849
2017-11,-3.3919173721934364
2017-12,-3.4101683694057296
2018-01,-3.483821295874472
2018-02,-3.888947371879368
2018-03,-3.916884498600557
2018-04,-3.957281225004632
2018-05,-4.078391658145416
2018-06,-4.1051575637323925
2018-07,-4.083978443827101
2018-08,-4.039736788723252
2018-09,-4.175705712573538
2018-10,-4.369403356093696
2018-11,-4.34214064334522
2018-12,-4.311776894679972
2019-01,-4.0713155983341744
2019-02,-3.980271110656073
2019-03,-3.852075743750412
2019-04,-3.7106865016862622
2019-05,-3.675777731366835
2019-06,-3.2810698360017594
2019-07,-3.196871847833042
2019-08,-2.868091627240524
2019-09,-2.91281882206898
2019-10,-2.889568229486316
2019-11,-2.9059529622855003
2019-12,-2.89141018109427
2020-01,-2.791628092819049
2020-02,-2.654110483638403
2020-03,-3.045119282408928
2020-04,-2.6431559618347213
2020-05,-2.554718180334442
2020-06,-2.341611603486076
2020-07,-1.994898678519556
2020-08,-1.939935333098282
2020-09,-2.119227970178424
2020-10,-2.17766578622138
2020-11,-2.002454364556141
2020-12,-2.0228785409064303
2021-01,-2.191136660755445
2021-02,-2.2939085486225514
2021-03,-2.697561367466835
2021-04,-2.647574678652441
2021-05,-2.674513511329393
2021-06,-2.527785990434165
2021-07,-2.3372519451716114
2021-08,-2.321009583744561
2021-09,-2.4775691688019013
2021-10,-2.5608561635993934
2021-11,-2.638333706184746
2021-12,-2.566387086537935
