DATE,Return
2016-05,0.030421810238078648
2016-06,-0.010463544123625334
2016-07,-0.0006411593912062554
2016-08,-7.733275801967508e-05
2016-09,0.0015823449281851432
2016-10,-0.0020260069022410444
2016-11,0.03074008076081791
2016-12,-0.004151382677079268
2017-01,-0.01946756808426273
2017-02,-0.02045658441224351
2017-03,-0.025276600464203693
2017-04,-0.003598742681882914
2017-05,-0.015103586483139794
2017-06,-0.01462477899250521
2017-07,-0.024641130441805367
2017-08,-0.01733471896930456
2017-09,0.0026402234423168938
2017-10,0.0001080784010647675
2017-11,-0.022525373302473454
2017-12,-0.00674318418580968
2018-01,-0.038802178445773446
2018-02,-0.0026612362537966235
2018-03,-0.03202709701087934
2018-04,-0.0014839837177535488
2018-05,0.007969147002280852
2018-06,-0.0019967485273675034
2018-07,-0.03770733569422036
2018-08,-0.0008063639581213783
2018-09,-0.03242347864921991
2018-10,0.006249243013609032
2018-11,-0.022100772000631937
2018-12,-0.03131844034229823
2019-01,-0.04464323015397402
2019-02,-0.02305170888662934
2019-03,-0.020999777921071452
2019-04,-0.022313803069108365
2019-05,-0.00044628082571965613
2019-06,-0.038109905032555416
2019-07,-0.019529312141826294
2019-08,0.014328509060858096
2019-09,-0.027375457469999274
2019-10,-0.034704769786903025
2019-11,-0.0032405243003009038
2019-12,-0.03706148238368604
2020-01,-0.010291049831757427
2020-02,0.004052223968598586
2020-03,0.06878983348611796
2020-04,-0.015179017738583076
2020-05,-0.028476517497014922
2020-06,0.005822462847581736
2020-07,-0.015133404810357161
2020-08,-0.01637216876999539
2020-09,0.004139183310817069
2020-10,-0.01427013546965612
2020-11,-0.030011979147135565
2020-12,-0.010571479385037132
2021-01,0.007380519950458993
2021-02,0.00946229110183203
2021-03,0.006222105506949788
2021-04,-0.010719787386491575
2021-05,-0.011652680613305622
2021-06,0.007917313361678427
2021-07,0.000759798765794588
2021-08,-0.0006039509917954094
2021-09,0.014196705040951005
2021-10,-0.0010783647865440114
2021-11,0.008888090742508566
2021-12,-0.010800248411845874
