,Date
0,2003-04
1,2003-05
2,2003-06
3,2003-07
4,2003-08
5,2003-09
6,2009-05
7,2009-06
8,2009-07
9,2009-08
10,2009-09
11,2009-10
12,2009-11
13,2009-12
14,2010-01
15,2010-02
16,2010-03
17,2010-04
18,2010-05
19,2010-07
20,2010-08
21,2010-09
22,2010-10
23,2011-06
24,2011-12
25,2012-01
26,2012-06
27,2012-07
28,2012-08
29,2012-09
30,2012-10
31,2012-11
32,2015-10
33,2016-03
34,2016-04
35,2016-05
36,2016-06
37,2016-07
38,2016-08
39,2016-09
40,2016-11
41,2016-12
42,2017-01
43,2017-02
44,2019-02
45,2019-03
46,2019-04
47,2019-06
48,2019-09
49,2019-10
50,2019-11
51,2019-12
52,2020-11
