,DATE
41,2009-06
42,2009-07
43,2009-08
44,2009-09
45,2009-10
46,2009-11
47,2009-12
48,2010-01
49,2010-02
50,2010-03
51,2010-04
52,2010-05
53,2010-06
54,2010-07
55,2010-08
56,2010-09
57,2010-10
58,2010-11
59,2011-07
60,2011-08
61,2012-02
62,2012-07
63,2012-08
64,2012-09
65,2012-10
66,2012-11
67,2012-12
68,2016-04
69,2016-05
70,2016-06
71,2016-08
72,2016-09
73,2016-10
74,2016-11
75,2016-12
76,2017-01
77,2017-02
78,2019-04
79,2019-05
80,2019-08
81,2019-10
82,2019-11
83,2019-12
84,2020-01
85,2020-02
