DATE,Return
1998-01,0.18941750466433094
1998-02,0.18326056212502229
1998-03,0.3660488151722392
1998-04,0.367890272006687
1998-05,0.31607216096125335
1998-06,0.2883249582886638
1998-07,0.27796489308592687
1998-08,0.1838117406939963
1998-09,0.012102804678385315
1998-10,0.18744612159248009
1998-11,0.1054482981556153
1998-12,0.08565311429088052
1999-01,0.14951499630156828
1999-02,0.241127819498705
1999-03,0.530341467193598
1999-04,0.5180614124216949
1999-05,0.5257940164191361
1999-06,0.8836582108766566
1999-07,0.746228707526436
1999-08,0.8693025198551929
1999-09,0.7919963111068622
1999-10,0.7498747993255681
1999-11,0.5427840493470257
1999-12,0.7441740710131151
2000-01,0.7428962207684
2000-02,0.623780977802038
2000-03,0.5538041621294876
2000-04,0.24272269635608357
2000-05,0.5566412542063235
2000-06,0.35445032400743015
2000-07,0.05065406900655178
2000-08,-0.19463019418073557
2000-09,-0.11934921936318155
2000-10,-0.31217054009841094
2000-11,-0.39237450670474416
2000-12,-0.3690775364439314
2001-01,-0.08964099093354472
2001-02,0.04249450573458313
2001-03,0.20092416733458007
2001-04,0.4939463310371419
2001-05,0.8504286104956051
2001-06,0.7770577414580608
2001-07,0.7212996287126234
2001-08,0.792068449444558
2001-09,0.5469283752568168
2001-10,0.9155561826450969
2001-11,0.9168117867020531
2001-12,1.1764311034259907
2002-01,1.2507058410217788
2002-02,1.007426116993998
2002-03,1.2873064038389734
2002-04,1.4721307447795282
2002-05,1.39679093809225
2002-06,1.0489532300155928
2002-07,1.073818522961752
2002-08,0.8754852299684457
2002-09,0.5985346877089868
2002-10,0.7271412019657075
2002-11,0.7066684927362037
2002-12,0.8253672107665389
2003-01,0.8206720933422758
2003-02,0.6532616545243872
2003-03,0.7238099722090106
2003-04,0.7766760843288361
2003-05,0.6323475432462367
2003-06,0.5842075128592419
2003-07,0.886899112422052
2003-08,1.0370130993804412
2003-09,0.9429043632320404
2003-10,1.019275923146362
2003-11,0.7736320657051967
2003-12,1.045289124249889
2004-01,0.8504779632238659
2004-02,0.7571987404979239
2004-03,0.8690381545221022
2004-04,1.0079881694327713
2004-05,1.0970628871180863
2004-06,1.1381640819925933
2004-07,1.003466558226701
2004-08,0.9337626542987778
2004-09,0.747772207105712
2004-10,0.6601391648159829
2004-11,0.6243443336866952
2004-12,0.7119608686744785
2005-01,0.5821238858638378
2005-02,0.47134521703748966
