DATE,DGS10
2017-04,0.539655424468038
2017-05,0.6504469051260051
2017-06,0.609483325188819
2017-07,0.5813941376861294
2017-08,0.6529582700386285
2017-09,0.5459130902609184
2017-10,0.6320554643595002
2017-11,0.6298267363300516
2017-12,0.6077192635487267
2018-01,0.7086456511194119
2018-02,0.7084357058779833
2018-03,0.801415137661361
2018-04,0.8112385379760712
2018-05,0.9069949256110714
2018-06,0.8273402537421366
2018-07,0.8186571282093449
2018-08,0.9252939072854827
2018-09,0.7548611837959209
2018-10,0.979395523835092
2018-11,0.8475800955056028
2018-12,0.7001449048011397
2019-01,0.754706640274891
2019-02,0.6517142371379296
2019-03,0.7041449710049625
2019-04,0.6907575931799699
2019-05,0.6831678529926339
2019-06,0.5076540297937935
2019-07,0.5658009628417497
2019-08,0.4260476167054492
2019-09,0.4007832443210819
2019-10,0.4510976907595159
2019-11,0.40665419273081005
2019-12,0.4734367699799287
2020-01,0.4417859100897461
2020-02,0.32797294046072034
2020-03,0.20990939726461777
2020-04,0.14756745179568442
2020-05,0.14378937631889488
2020-06,0.17317415002299041
2020-07,0.1465670580231504
2020-08,0.14574351659253537
2020-09,0.15282676770580372
2020-10,0.17898052335102732
2020-11,0.17890137402821127
2020-12,0.22684612795550918
2021-01,0.22665941784090182
2021-02,0.2680698767898668
2021-03,0.44417521775870483
2021-04,0.4287337235153965
2021-05,0.379332049294844
2021-06,0.39331284458403304
2021-07,0.31664271062295324
2021-08,0.32379315325980174
2021-09,0.33205973630743024
2021-10,0.36891546073719117
2021-11,0.36272809511390136
2021-12,0.37707246603142064
