DATE,DGS10
2008-01,1.1639217895430267
2008-02,1.0831004935230475
2008-03,0.9936215616990194
2008-04,1.2121837250867191
2008-05,1.2241671867022168
2008-06,1.3249782030623352
2008-07,1.373774302424884
2008-08,1.2267391360638191
2008-09,1.138610982068171
2008-10,1.278378838024984
2008-11,0.8659564710713024
2008-12,0.6908215453410564
2009-01,0.6441713086769616
2009-02,0.7119096848995055
2009-03,0.8435565296216179
2009-04,0.8328337574835858
2009-05,0.9116379414130212
2009-06,1.234265967220218
2009-07,1.1598710075165806
2009-08,1.0961081783811903
2009-09,1.0188187660157966
2009-10,1.012955441431474
2009-11,0.888407127399391
2009-12,1.172594123271049
2010-01,1.006465678403074
2010-02,0.991053921960314
2010-03,1.3203078398968118
2010-04,1.2942860002844916
2010-05,0.9592096165719808
2010-06,1.001367118937659
2010-07,0.8646280377603333
2010-08,0.7964329490389888
2010-09,0.7311017091133385
2010-10,0.6514395372890636
2010-11,0.7247629157423621
2010-12,1.0387021764845898
2011-01,0.9494216798306544
2011-02,0.9495982706337364
2011-03,1.1644837279694429
2011-04,0.9725450551433356
2011-05,0.9252802104270844
2011-06,0.9170245253778786
2011-07,0.8071477421077671
2011-08,0.6881826394938322
2011-09,0.5079455164017754
2011-10,0.5308322669940511
2011-11,0.4898818658535486
2011-12,0.5088371910154088
2012-01,0.4762105489303729
2012-02,0.4765032111508809
2012-03,0.604579156235163
2012-04,0.5322311328953544
2012-05,0.4816468836199794
2012-06,0.4020889219883612
2012-07,0.3746157304221884
2012-08,0.466367987846632
2012-09,0.3834844189679074
2012-10,0.438398975666096
2012-11,0.3883148734414139
2012-12,0.4061743221466938
2013-01,0.4892836902195709
2013-02,0.4525286914934663
2013-03,0.4736073577755006
2013-04,0.4676061644930589
2013-05,0.5221761577626571
2013-06,0.5757961258283639
2013-07,0.7522216112435793
2013-08,0.8113923364148417
2013-09,0.7404397105409934
2013-10,0.7649045359730489
2013-11,0.6646283902666048
2013-12,0.8234320681848581
2014-01,0.8071887067366452
2014-02,0.6618765135766469
2014-03,0.758126472084832
2014-04,0.7516342327896197
2014-05,0.7000117917293698
2014-06,0.713826936735134
2014-07,0.7372540344136345
2014-08,0.6522625800074784
2014-09,0.6914125895734937
2014-10,0.6506034129970004
2014-11,0.5125614597086872
2014-12,0.6165823958719745
2015-01,0.4517828694488373
2015-02,0.4500946081568091
2015-03,0.5602732452942547
2015-04,0.5244455387214493
2015-05,0.5445576949354076
2015-06,0.6718732281891879
2015-07,0.6578833355536307
2015-08,0.5686805821334078
2015-09,0.5705244637928106
2015-10,0.537656818110944
2015-11,0.529903628962386
2015-12,0.6289666375071261
2016-01,0.480114324000956
2016-02,0.4229967753672394
2016-03,0.5094118442090876
2016-04,0.4560315379870507
2016-05,0.4563199266064295
2016-06,0.4315351728902439
2016-07,0.3479091208869291
2016-08,0.4265250722633953
2016-09,0.4044348293572311
2016-10,0.4188123271812967
2016-11,0.5278025312373229
2016-12,0.6767891804781081
2017-01,0.6171646498213124
2017-02,0.5747977128090089
2017-03,0.7573838177659171
2017-04,0.539655424468038
2017-05,0.6504469051260051
2017-06,0.609483325188819
2017-07,0.5813941376861294
2017-08,0.6529582700386285
2017-09,0.5459130902609184
2017-10,0.6320554643595002
2017-11,0.6298267363300516
2017-12,0.6077192635487267
2018-01,0.7086456511194119
2018-02,0.7084357058779833
2018-03,0.801415137661361
2018-04,0.8112385379760712
2018-05,0.9069949256110714
2018-06,0.8273402537421366
2018-07,0.8186571282093449
2018-08,0.9252939072854828
2018-09,0.7548611837959209
2018-10,0.979395523835092
2018-11,0.8475800955056028
2018-12,0.7001449048011397
2019-01,0.754706640274891
2019-02,0.6517142371379296
2019-03,0.7041449710049625
2019-04,0.6907575931799699
2019-05,0.6831678529926339
2019-06,0.5076540297937935
2019-07,0.5658009628417497
2019-08,0.4260476167054492
2019-09,0.4007832443210819
2019-10,0.4510976907595159
2019-11,0.40665419273081
2019-12,0.4734367699799287
2020-01,0.4417859100897461
2020-02,0.3279729404607203
2020-03,0.2099093972646177
2020-04,0.1475674517956844
2020-05,0.1437893763188948
2020-06,0.1731741500229904
2020-07,0.1465670580231504
2020-08,0.1457435165925353
2020-09,0.1528267677058037
2020-10,0.1789805233510273
2020-11,0.1789013740282112
2020-12,0.2268461279555091
2021-01,0.2266594178409018
2021-02,0.2680698767898668
2021-03,0.4441752177587048
2021-04,0.4287337235153965
2021-05,0.379332049294844
2021-06,0.393312844584033
2021-07,0.3166427106229532
2021-08,0.3237931532598017
2021-09,0.3320597363074302
2021-10,0.3689154607371911
2021-11,0.3627280951139013
2021-12,0.3770724660314206
