DATE,DGS3
1998-01,1.8493621609093576
1998-02,1.7330472368108252
1998-03,2.293075368543513
1998-04,2.1281978721992285
1998-05,1.9777943979316444
1998-06,2.2601733707764864
1998-07,2.2248329886573806
1998-08,1.9221592784875003
1998-09,1.5794311511179169
1998-10,1.3625669285057662
1998-11,1.3382927821658184
1998-12,1.625058280740764
1999-01,1.3551254812066365
1999-02,1.4818040226067493
1999-03,2.1433769364150903
1999-04,1.945092154633807
1999-05,1.8267299377997408
1999-06,2.383770278268909
1999-07,2.1513949429588837
1999-08,2.4327647930559433
1999-09,2.232340195947648
1999-10,2.172502224729019
1999-11,2.1581553706424144
1999-12,2.711761717039946
2000-01,2.5163534673796937
2000-02,2.6259204260813505
2000-03,3.2824295063592785
2000-04,2.2247664346995335
2000-05,3.2235531054072757
2000-06,2.936235778521564
2000-07,2.378970780676085
2000-08,2.966886549751192
2000-09,2.2171298826747563
2000-10,2.2971331057800652
2000-11,2.2587069546074687
2000-12,1.787498718805686
2001-01,1.6628402307308963
2001-02,1.3966491026416006
2001-03,1.5940945469029852
2001-04,1.3763939899048285
2001-05,1.6376624700755915
2001-06,1.444392919664513
2001-07,1.4273438315004454
2001-08,1.4853960830739816
2001-09,0.7800108172685922
2001-10,0.9728654649425459
2001-11,0.8859346515492401
2001-12,1.0381760903175632
2002-01,1.0831966298579299
2002-02,0.9389089872940342
2002-03,1.2516399981792703
2002-04,1.3735296531967824
2002-05,1.272515438488378
2002-06,0.9839920886237483
2002-07,0.92047461916044
2002-08,0.7298071011814273
2002-09,0.5810668813955588
2002-10,0.6327363134162831
2002-11,0.5447572518024257
2002-12,0.5905933328368163
2003-01,0.573600998991856
2003-02,0.47057635684809673
2003-03,0.5079234380054121
2003-04,0.534191506720733
2003-05,0.4388060705072676
2003-06,0.37108909118761413
2003-07,0.5236332443014216
2003-08,0.6574186527836519
2003-09,0.5901239818630692
2003-10,0.6362822552237495
2003-11,0.5461593074192379
2003-12,0.6995200965339725
2004-01,0.5669111828440359
2004-02,0.52526839721234
2004-03,0.5768813937383397
2004-04,0.703097748077786
2004-05,0.8405920329759762
2004-06,0.9599099678767291
2004-07,0.8778797600392092
2004-08,0.8693889797690069
2004-09,0.7966900622371531
2004-10,0.7554138248106226
2004-11,0.8391550464591921
2004-12,1.0056565209864732
2005-01,0.9479155173744003
2005-02,0.9349681401263434
2005-03,1.3267432956386926
2005-04,1.1838366592006397
2005-05,1.1554127112549484
2005-06,1.2169111478835601
2005-07,1.1551530878013505
2005-08,1.5079547208023913
2005-09,1.261714146048253
2005-10,1.316823226117498
2005-11,1.3811951179860333
2005-12,1.4660533317545905
2006-01,1.3440783784853938
2006-02,1.366182021675666
2006-03,1.9001564746897368
2006-04,1.4749941947105647
2006-05,1.9096963183657287
2006-06,1.9797499907085823
2006-07,1.6888877109339004
2006-08,1.9696098305000596
2006-09,1.5021243008672327
2006-10,1.635025250820906
2006-11,1.5935816986454374
2006-12,1.4479541321070712
2007-01,1.6735400934006885
2007-02,1.416647276558646
2007-03,1.6371796435305348
2007-04,1.5721047410742797
2007-05,1.7431016976925848
2007-06,1.7854198312031238
2007-07,1.6893604580863872
2007-08,1.6560232603318203
2007-09,1.1302573876576503
2007-10,1.3753317526608373
2007-11,0.9316535367186876
2007-12,0.853125273240062
2008-01,0.6834290626809552
2008-02,0.541671426586954
2008-03,0.4277486758605529
2008-04,0.6253693655932364
2008-05,0.7459858819912155
2008-06,0.8889612994135303
2008-07,0.8646625693153309
2008-08,0.7494073717574401
2008-09,0.6172401003403556
2008-10,0.5014206024023915
2008-11,0.310665702827279
2008-12,0.26382032213786655
2009-01,0.2529699989949654
2009-02,0.2947664582073273
2009-03,0.3321747574358289
2009-04,0.316124231743403
2009-05,0.3186054414301134
2009-06,0.4677149835685406
2009-07,0.40211454731265595
2009-08,0.40968308355425953
2009-09,0.36073842172496384
2009-10,0.35685204052014985
2009-11,0.2820480609351266
2009-12,0.3528130082563985
2010-01,0.3249829456712596
2010-02,0.3025832802403723
2010-03,0.4101642626516968
2010-04,0.4297163712241654
2010-05,0.2996122284177849
2010-06,0.29289740098197425
2010-07,0.22690855205521876
2010-08,0.1873531906303112
2010-09,0.1679147547431714
2010-10,0.12005376659816558
2010-11,0.14377439324413577
2010-12,0.24285329937073796
2011-01,0.2268493205854054
2011-02,0.2740987153809735
2011-03,0.3080222327626001
2011-04,0.2719312996020862
2011-05,0.21589844025586702
2011-06,0.16875889381443288
2011-07,0.1451488252189579
2011-08,0.09190738433217893
2011-09,0.07698682658930744
2011-10,0.0985345354215934
2011-11,0.08171239005784581
2011-12,0.08452493993766819
2012-01,0.07408707979865148
2012-02,0.07977292702643712
2012-03,0.11785606109899138
2012-04,0.09472387237738089
2012-05,0.08897203237330253
2012-06,0.0849575166192773
2012-07,0.07184751357901975
2012-08,0.08811129936009676
2012-09,0.06629626728378768
2012-10,0.08042628137643959
2012-11,0.0734457174025116
2012-12,0.07323161717589843
2013-01,0.08528176110790309
2013-02,0.07847616711283223
2013-03,0.08009696200337224
2013-04,0.07763906247092178
2013-05,0.09081411174117116
2013-06,0.12194141079202514
2013-07,0.15170461419194625
2013-08,0.167015987068871
2013-09,0.16798922672303895
2013-10,0.1475930860571486
2013-11,0.11614518394193696
2013-12,0.15419551131359865
2014-01,0.17711098085542099
2014-02,0.13922839253319674
2014-03,0.18624848132120841
2014-04,0.2031957910824349
2014-05,0.18861036878006
2014-06,0.20821429273460135
2014-07,0.23758612840391335
2014-08,0.21397576953937358
2014-09,0.24551267229410412
2014-10,0.21125007803933005
2014-11,0.188236583106685
2014-12,0.2622008772388176
2015-01,0.19553295970778106
2015-02,0.20618842874753174
2015-03,0.2492751287650956
2015-04,0.2087415427991668
2015-05,0.21464329015003303
2015-06,0.26245576300427276
2015-07,0.2518802961875848
2015-08,0.24009839254772114
2015-09,0.23580947060726376
2015-10,0.21373343731705097
2015-11,0.25537091009839985
2015-12,0.3230087478055934
2016-01,0.24031698759945153
2016-02,0.19542200919719344
2016-03,0.2551020568462623
2016-04,0.2116896983128589
2016-05,0.22520478699026625
2016-06,0.2074132124318382
2016-07,0.17147982405331463
2016-08,0.215995839323327
2016-09,0.20642110031121708
2016-10,0.2175339824760265
2016-11,0.27430046748958636
2016-12,0.36557012732568395
2017-01,0.34129164814786783
2017-02,0.32003673891817197
2017-03,0.4359622563306311
2017-04,0.3126414210336561
2017-05,0.3826481223047653
2017-06,0.3834666864852261
2017-07,0.3585787882720337
2017-08,0.40145435513755623
2017-09,0.35030159827800933
2017-10,0.41971695890695115
2017-11,0.4567489852932154
2017-12,0.47288898216531705
2018-01,0.5620870714637094
2018-02,0.5565998597656638
2018-03,0.6529110831243632
2018-04,0.6872863996952583
2018-05,0.7806195566862042
