DATE,Return
2003-01,0.0099333333333333
2003-02,0.0086526315789473
2003-03,0.0082428571428571
2003-04,0.0090666666666666
2003-05,0.006595238095238
2003-06,0.0057809523809523
2003-07,0.0101227272727272
2003-08,0.0146619047619047
2003-09,0.0127809523809523
2003-10,0.0132181818181818
2003-11,0.0149833333333333
2003-12,0.0152545454545454
2004-01,0.0137049999999999
2004-02,0.0130210526315789
2004-03,0.0104652173913043
2004-04,0.0161
2004-05,0.02058
2004-06,0.0196809523809523
2004-07,0.0168857142857142
2004-08,0.0138136363636363
2004-09,0.0114809523809523
2004-10,0.0105899999999999
2004-11,0.0098599999999999
2004-12,0.0099136363636363
2005-01,0.01019
2005-02,0.0095578947368421
2005-03,0.0111727272727272
2005-04,0.0095285714285714
2005-05,0.0082285714285714
2005-06,0.0064863636363636
2005-07,0.006265
2005-08,0.0056043478260869
2005-09,0.0046857142857142
2005-10,0.00498
2005-11,0.00459
2005-12,0.0042095238095238
2006-01,0.0001549999999999
2006-02,0.000978947368421
2006-03,0.0011043478260869
2006-04,0.0016368421052631
2006-05,0.0013818181818181
2006-06,0.0017045454545454
2006-07,-6.500000000000256e-05
2006-08,-0.0024434782608695
2006-09,-0.0023749999999999
2006-10,-0.0032428571428571
2006-11,-0.0043047619047619
2006-12,-0.0039499999999999
2007-01,-0.0031095238095237
2007-02,-0.0040947368421052
2007-03,-0.0057363636363636
2007-04,-0.0040523809523809
2007-05,-0.001740909090909
2007-06,0.0025714285714285
2007-07,-0.0013714285714285
2007-08,0.0002173913043478
2007-09,0.0006631578947368
2007-10,8.181818181817596e-05
2007-11,-7.500000000000562e-05
2007-12,0.0006599999999999
2008-01,-0.0030857142857142
2008-02,0.0001399999999999
2008-03,0.0051299999999999
2008-04,0.0092090909090909
2008-05,0.0092523809523809
2008-06,0.011847619047619
2008-07,0.0121772727272727
2008-08,0.0094619047619047
2008-09,0.0116904761904761
2008-10,0.0117863636363636
2008-11,0.0132055555555555
2008-12,0.0103590909090909
2009-01,0.0100449999999999
2009-02,0.0107368421052631
2009-03,0.0109636363636363
2009-04,0.0115857142857142
2009-05,0.012155
2009-06,0.0158090909090909
2009-07,0.0136454545454545
2009-08,0.0147666666666666
2009-09,0.0135428571428571
2009-10,0.013895238095238
2009-11,0.0126421052631578
2009-12,0.0132863636363636
2010-01,0.0143052631578947
2010-02,0.0129210526315789
2010-03,0.0135521739130434
2010-04,0.0147590909090909
2010-05,0.01159
2010-06,0.0105090909090909
2010-07,0.0082095238095238
2010-08,0.0062863636363636
2010-09,0.0059
2010-10,0.00434
2010-11,0.00531
2010-12,0.0085227272727272
2011-01,0.008755
2011-02,0.0115105263157894
2011-03,0.0107391304347826
2011-04,0.011515
2011-05,0.0089428571428571
2011-06,0.006740909090909
2011-07,0.0064249999999999
2011-08,0.0035869565217391
2011-09,0.0034
2011-10,0.00452
2011-11,0.003795
2011-12,0.0037571428571428
2012-01,0.003235
2012-02,0.0029249999999999
2012-03,0.0042363636363636
2012-04,0.0034809523809523
2012-05,0.0029863636363636
2012-06,0.0029761904761904
2012-07,0.0023380952380952
2012-08,0.0026521739130434
2012-09,0.0023315789473684
2012-10,0.0026428571428571
2012-11,0.0026149999999999
