DATE,Return
2003-01,0.0497495238095238
2003-02,0.0476723684210526
2003-03,0.0474154761904761
2003-04,0.0462261904761904
2003-05,0.0416590476190476
2003-06,0.0402130952380952
2003-07,0.0447204545454545
2003-08,0.0490295238095238
2003-09,0.047922619047619
2003-10,0.0474618181818181
2003-11,0.0469777777777777
2003-12,0.0470045454545454
2004-01,0.046475
2004-02,0.0455526315789473
2004-03,0.0436152173913043
2004-04,0.0472790476190476
2004-05,0.050005
2004-06,0.0473690476190476
2004-07,0.0448438095238095
2004-08,0.0415431818181818
2004-09,0.0380357142857142
2004-10,0.036595
2004-11,0.034
2004-12,0.0325527272727272
2005-01,0.029915
2005-02,0.0261802631578947
2005-03,0.025940909090909
2005-04,0.0250933333333333
2005-05,0.0225559523809523
2005-06,0.0193613636363636
2005-07,0.017465
2005-08,0.0159673913043478
2005-09,0.0160771428571428
2005-10,0.015475
2005-11,0.0144799999999999
2005-12,0.0139504761904762
2006-01,0.0094399999999999
2006-02,0.0081552631578947
2006-03,0.0088417391304347
2006-04,0.0111842105263157
2006-05,0.0111863636363636
2006-06,0.0097627272727272
2006-07,0.0078099999999999
2006-08,0.006195652173913
2006-09,0.00594
2006-10,0.0047630952380952
2006-11,0.0028416666666666
2006-12,0.00339
2007-01,0.002772619047619
2007-02,0.0026184210526315
2007-03,0.00218
2007-04,0.0046333333333333
2007-05,0.0058977272727272
2007-06,0.0101609523809523
2007-07,0.0078654761904761
2007-08,0.0145904347826086
2007-09,0.0174328947368421
2007-10,0.0167727272727272
2007-11,0.0209549999999999
2007-12,0.024335
2008-01,0.02505
2008-02,0.0333399999999999
2008-03,0.042215
2008-04,0.0423318181818181
2008-05,0.0381371428571428
2008-06,0.037895238095238
2008-07,0.0398999999999999
2008-08,0.0390114285714285
2008-09,0.0447583333333333
2008-10,0.055720909090909
2008-11,0.0592611111111111
2008-12,0.0504840909090909
2009-01,0.048665
2009-02,0.0496973684210526
2009-03,0.052890909090909
2009-04,0.0522440476190476
2009-05,0.05355
2009-06,0.0545136363636363
2009-07,0.0522436363636363
2009-08,0.0509309523809523
2009-09,0.0502416666666666
2009-10,0.0505571428571428
2009-11,0.051428947368421
2009-12,0.0518045454545454
2010-01,0.0521442105263157
2010-02,0.0524105263157894
2010-03,0.051070652173913
2010-04,0.0513172727272727
2010-05,0.048025
2010-06,0.0478636363636363
2010-07,0.0456438095238095
2010-08,0.04355
2010-09,0.0435559523809523
2010-10,0.0451749999999999
2010-11,0.047395
2010-12,0.048570909090909
2011-01,0.0488549999999999
2011-02,0.050928947368421
2011-03,0.050195652173913
2011-04,0.0509949999999999
2011-05,0.0492404761904761
2011-06,0.0492522727272727
2011-07,0.049265
2011-08,0.0433315217391304
2011-09,0.0411219047619047
2011-10,0.039685
2011-11,0.03841
2011-12,0.0391857142857142
2012-01,0.03828
2012-02,0.03753
2012-03,0.0388390909090909
2012-04,0.0387869047619047
2012-05,0.0373545454545454
2012-06,0.0355457142857142
2012-07,0.0332035714285714
2012-08,0.0335739130434782
2012-09,0.0337723684210526
2012-10,0.0336523809523809
2012-11,0.033965
2012-12,0.0358
2013-01,0.0369321428571428
2013-02,0.0381355263157894
2013-03,0.03831
2013-04,0.0367749999999999
2013-05,0.0383990909090909
2013-06,0.0421949999999999
2013-07,0.0430204545454545
2013-08,0.0448036363636363
2013-09,0.04629
2013-10,0.0449522727272727
2013-11,0.0453610526315789
2013-12,0.0455833333333333
2014-01,0.0445066666666666
2014-02,0.0439736842105263
2014-03,0.0433261904761904
2014-04,0.0421404761904761
2014-05,0.0413761904761904
2014-06,0.0421928571428571
2014-07,0.0414863636363636
2014-08,0.0404914285714285
2014-09,0.040975
2014-10,0.0390318181818181
2014-11,0.0389833333333333
2014-12,0.0376590909090909
2015-01,0.034785
2015-02,0.0359460526315789
2015-03,0.0362227272727272
2015-04,0.0347681818181818
2015-05,0.039095
2015-06,0.0417499999999999
2015-07,0.0412372727272727
2015-08,0.0395809523809523
2015-09,0.0406071428571428
2015-10,0.0393733333333333
2015-11,0.0393118421052631
2015-12,0.0373386363636363
2016-01,0.0374663157894736
2016-02,0.03653
2016-03,0.0354022727272727
2016-04,0.0340390476190476
2016-05,0.0337583333333333
2016-06,0.0325477272727272
2016-07,0.02999
2016-08,0.0302793478260869
2016-09,0.0309171428571428
2016-10,0.03176
2016-11,0.033825
2016-12,0.0353409523809523
2017-01,0.033985
2017-02,0.0343368421052631
2017-03,0.0324417391304347
2017-04,0.0306157894736842
2017-05,0.0295681818181818
2017-06,0.0268890909090909
2017-07,0.02616
2017-08,0.0260782608695652
2017-09,0.025775
2017-10,0.0250666666666666
2017-11,0.023220238095238
2017-12,0.0217449999999999
2018-01,0.0210511904761904
2018-02,0.0219960526315789
2018-03,0.0213733333333333
2018-04,0.0205190476190476
2018-05,0.0211545454545454
2018-06,0.020067619047619
2018-07,0.0188023809523809
