DATE,Return
2006-01,-0.0594321468298549
2006-02,-0.047192733388986
2006-03,-0.0355159127538836
2006-04,-0.0494397123297366
2006-05,-0.0343037132601068
2006-06,-0.0508732674108485
2006-07,-0.05653109702085
2006-08,-0.0555160246916223
2006-09,-0.0492639063369443
2006-10,-0.0603425863293333
2006-11,-0.0499402580368173
2006-12,-0.0567949517137021
2007-01,-0.0458310088714006
2007-02,-0.0490868941602642
2007-03,-0.059379633499666
2007-04,-0.0577549943222084
2007-05,-0.0607402902777967
2007-06,-0.0449154523641559
2007-07,-0.0489680648409228
2007-08,-0.0360588465369604
2007-09,-0.056356885197333
2007-10,-0.053117200064044
2007-11,-0.0307966728251136
2007-12,-0.0359287292233818
2008-01,-0.0393792629967357
2008-02,-0.0314748114300076
2008-03,-0.0166086055373914
2008-04,-0.0157019679554545
2008-05,-0.0211102130136357
2008-06,-0.0170199940844592
2008-07,-0.0300484081909817
2008-08,0.0048880123690708
2008-09,0.025843363479208
2008-10,0.0556296669840515
2008-11,0.0291344372756808
2008-12,-0.0183562847254897
2009-01,0.0222446847192702
2009-02,0.0212642970515707
2009-03,-0.0392619815528203
2009-04,-0.018112851057698
2009-05,-0.027718032556336
2009-06,0.0037194931715916
2009-07,-0.0042214232181891
2009-08,0.0081774832025042
2009-09,-0.0171364528708474
2009-10,-0.0115765740852241
2009-11,-0.0067458554405552
2009-12,0.0061510853889139
2010-01,0.0074160611790689
2010-02,-0.00690699859914
2010-03,-0.0160669112931002
2010-04,-0.0079261885945107
2010-05,0.0240454681836008
2010-06,-0.0073612192510999
2010-07,-0.0174086669318146
2010-08,0.0142902147155923
2010-09,-0.0257829977111491
2010-10,-0.007049380646322
2010-11,0.0076000911847706
2010-12,-0.0116006166114862
2011-01,0.0009105806599781
2011-02,0.0007536848277738
2011-03,-0.010802482387419
2011-04,-0.017916995728014
2011-05,0.0046773611083626
2011-06,-0.0005006310715793
2011-07,-0.0028116931125876
2011-08,0.0150976792862152
2011-09,0.0622040940881351
2011-10,-0.031245351722961
2011-11,0.008624587841175
2011-12,0.0109046523784938
2012-01,-0.0233606167514901
2012-02,-0.0080120941193798
2012-03,0.0068535666103561
2012-04,0.0054702854598819
2012-05,0.0475957024628088
2012-06,-0.0240685302933393
2012-07,-0.0027269858765203
2012-08,-0.0015086723849008
2012-09,-0.0172470425009645
2012-10,0.0017227042298865
2012-11,-0.0028640948165743
2012-12,-0.0030521845666205
2013-01,-0.0009901961435866
2013-02,0.0028056427527877
2013-03,-0.0088797199430905
2013-04,-0.0099780995099998
2013-05,0.0218615081937306
2013-06,0.011489826455945
2013-07,0.0021171574703028
2013-08,0.0168379582006794
2013-09,-0.017347002953874
2013-10,-0.0073245694182881
2013-11,0.0050289741128541
2013-12,-0.0030706751896904
2014-01,0.0127388170358309
2014-02,-0.0076496100790617
2014-03,-0.0061136755006242
2014-04,0.0018258925915755
2014-05,-0.0071087319636521
2014-06,-0.0042598962675763
2014-07,0.0078643305447346
2014-08,-0.0054546668590758
2014-09,0.0177554921931088
2014-10,0.001217523077775
2014-11,0.0180378493388226
2014-12,0.022368052707415
2015-01,0.0079765921200771
2015-02,0.0032012996387012
2015-03,0.0061821072212368
2015-04,-0.0024405685930217
2015-05,0.0035951534465414
2015-06,0.0041855323407025
2015-07,0.0162925877938877
2015-08,0.0302255644693048
2015-09,0.005399354371932
2015-10,-0.0161899739311312
2015-11,0.0083584747782797
2015-12,0.0197151271827488
2016-01,0.0137674814376316
2016-02,-0.0058962062269891
2016-03,-0.0360631518449405
2016-04,-0.007255464658862
2016-05,0.0304218102380786
2016-06,-0.0104635441236253
2016-07,-0.0006411593912062
2016-08,-7.733275801967508e-05
2016-09,0.0015823449281851
2016-10,-0.002026006902241
2016-11,0.0307400807608179
2016-12,-0.0041513826770792
2017-01,-0.0194675680842627
2017-02,-0.0204565844122435
2017-03,-0.0252766004642036
2017-04,-0.0035987426818829
2017-05,-0.0151035864831397
2017-06,-0.0146247789925052
2017-07,-0.0246411304418053
2017-08,-0.0173347189693045
2017-09,0.0026402234423168
2017-10,0.0001080784010647
2017-11,-0.0225253733024734
2017-12,-0.0067431841858096
2018-01,-0.0388021784457734
2018-02,-0.0026612362537966
2018-03,-0.0320270970108793
2018-04,-0.0014839837177535
2018-05,0.0079691470022808
2018-06,-0.0019967485273675
2018-07,-0.0377073356942203
2018-08,-0.0008063639581213
2018-09,-0.0324234786492199
2018-10,0.006249243013609
2018-11,-0.0221007720006319
2018-12,-0.0313184403422982
2019-01,-0.044643230153974
2019-02,-0.0230517088866293
2019-03,-0.0209997779210714
2019-04,-0.0223138030691083
2019-05,-0.0004462808257196
2019-06,-0.0381099050325554
2019-07,-0.0195293121418262
2019-08,0.014328509060858
2019-09,-0.0273754574699992
2019-10,-0.034704769786903
2019-11,-0.0032405243003009
2019-12,-0.037061482383686
2020-01,-0.0102910498317574
2020-02,0.0040522239685985
2020-03,0.0687898334861179
2020-04,-0.015179017738583
2020-05,-0.0284765174970149
2020-06,0.0058224628475817
2020-07,-0.0151334048103571
2020-08,-0.0163721687699953
2020-09,0.004139183310817
2020-10,-0.0142701354696561
2020-11,-0.0300119791471355
2020-12,-0.0105714793850371
2021-01,0.0073805199504589
2021-02,0.009462291101832
2021-03,0.0062221055069497
2021-04,-0.0107197873864915
2021-05,-0.0116526806133056
2021-06,0.0079173133616784
2021-07,0.0007597987657945
2021-08,-0.0006039509917954
2021-09,0.014196705040951
2021-10,-0.001078364786544
2021-11,0.0088880907425085
2021-12,-0.0108002484118458
