DATE,Return
2003-01,0.028595238095238
2003-02,0.0271736842105263
2003-03,0.0265619047619047
2003-04,0.0280619047619047
2003-05,0.0248095238095238
2003-06,0.0239809523809523
2003-07,0.03055
2003-08,0.0347619047619047
2003-09,0.0331904761904762
2003-10,0.0334863636363636
2003-11,0.0334777777777777
2003-12,0.0335318181818181
2004-01,0.0325
2004-02,0.0313947368421052
2004-03,0.0287304347826087
2004-04,0.033895238095238
2004-05,0.03676
2004-06,0.0344571428571428
2004-07,0.0314047619047619
2004-08,0.0277818181818181
2004-09,0.0244428571428571
2004-10,0.0230249999999999
2004-11,0.0208649999999999
2004-12,0.0200818181818181
2005-01,0.018505
2005-02,0.0158578947368421
2005-03,0.0170181818181818
2005-04,0.0150428571428571
2005-05,0.0124238095238095
2005-06,0.0096181818181818
2005-07,0.0088999999999999
2005-08,0.0074434782608695
2005-09,0.007047619047619
2005-10,0.00671
2005-11,0.0056049999999999
2005-12,0.0049619047619047
2006-01,0.0008
2006-02,0.0002947368421052
2006-03,0.0009608695652173
2006-04,0.0026894736842105
2006-05,0.0027363636363636
2006-06,0.0018863636363636
2006-07,0.0001099999999999
2006-08,-0.0021391304347826
2006-09,-0.00211
2006-10,-0.0031714285714285
2006-11,-0.0047809523809523
2006-12,-0.0040849999999999
2007-01,-0.0034571428571428
2007-02,-0.0044052631578947
2007-03,-0.0051545454545454
2007-04,-0.0031285714285714
2007-05,-0.0012136363636363
2007-06,0.0036095238095238
2007-07,0.0004333333333333
2007-08,0.0035782608695652
2007-09,0.0052736842105263
2007-10,0.0052499999999999
2007-11,0.0079399999999999
2007-12,0.01031
2008-01,0.0092428571428571
2008-02,0.0156349999999999
2008-03,0.022265
2008-04,0.0236318181818181
2008-05,0.0211571428571428
2008-06,0.0220904761904761
2008-07,0.0235272727272727
2008-08,0.0213285714285714
2008-09,0.025395238095238
2008-10,0.0312818181818181
2008-11,0.0333277777777777
2008-12,0.0238227272727272
2009-01,0.02388
2009-02,0.0257473684210526
2009-03,0.0260363636363636
2009-04,0.0276904761904761
2009-05,0.03116
2009-06,0.0354318181818181
2009-07,0.0337863636363636
2009-08,0.0341523809523809
2009-09,0.0327857142857142
2009-10,0.0331333333333333
2009-11,0.0335052631578947
2009-12,0.0353545454545454
2010-01,0.0367157894736842
2010-02,0.0358210526315789
2010-03,0.0357695652173913
2010-04,0.0368454545454545
2010-05,0.0326
2010-06,0.0308045454545454
2010-07,0.0285380952380952
2010-08,0.0254363636363636
2010-09,0.0249571428571428
2010-10,0.024055
2010-11,0.0261999999999999
2010-12,0.0315
2011-01,0.03242
2011-02,0.0344421052631579
2011-03,0.0331391304347826
2011-04,0.0339649999999999
2011-05,0.0312761904761904
2011-06,0.02965
2011-07,0.029655
2011-08,0.0227869565217391
2011-09,0.0196142857142857
2011-10,0.02133
2011-11,0.0199949999999999
2011-12,0.0196666666666666
2012-01,0.0193199999999999
2012-02,0.018755
2012-03,0.0208863636363636
2012-04,0.0196904761904761
2012-05,0.0171363636363636
2012-06,0.0153095238095238
2012-07,0.014295238095238
2012-08,0.0157565217391304
2012-09,0.016178947368421
2012-10,0.0164142857142857
2012-11,0.0156049999999999
2012-12,0.01649
2013-01,0.0184047619047619
2013-02,0.0188526315789473
2013-03,0.018705
2013-04,0.016990909090909
2013-05,0.018840909090909
2013-06,0.022495
2013-07,0.0254681818181818
2013-08,0.0269363636363636
2013-09,0.0279349999999999
2013-10,0.0256863636363636
2013-11,0.0265052631578947
2013-12,0.0283523809523809
2014-01,0.028147619047619
2014-02,0.0265684210526315
2014-03,0.0267095238095238
2014-04,0.0267428571428571
2014-05,0.0252666666666666
2014-06,0.0256285714285714
2014-07,0.0251590909090909
2014-08,0.0238714285714285
2014-09,0.0251428571428571
2014-10,0.0228727272727272
2014-11,0.0230388888888888
2014-12,0.0217818181818181
2015-01,0.01854
2015-02,0.0195736842105263
2015-03,0.0201499999999999
2015-04,0.0191181818181818
2015-05,0.02181
2015-06,0.0234863636363636
2015-07,0.0229227272727272
2015-08,0.0209523809523809
2015-09,0.0214857142857142
2015-10,0.0205333333333333
2015-11,0.0213684210526315
2015-12,0.020140909090909
2016-01,0.018278947368421
2016-02,0.01465
2016-03,0.0159181818181818
2016-04,0.0157714285714285
2016-05,0.015295238095238
2016-06,0.0137136363636363
2016-07,0.0120299999999999
2016-08,0.0125695652173913
2016-09,0.0133619047619047
2016-10,0.01433
2016-11,0.016895
