DATE,Return
2002-12,0.0214
2003-01,0.02412857142857143
2003-02,0.022626315789473685
2003-03,0.021938095238095236
2003-04,0.023219047619047622
2003-05,0.019833333333333335
2003-06,0.01903333333333333
2003-07,0.02532727272727273
2003-08,0.029933333333333333
2003-09,0.027890476190476188
2003-10,0.02809545454545455
2003-11,0.028561111111111107
2003-12,0.028759090909090908
2004-01,0.027460000000000005
2004-02,0.02640526315789474
2004-03,0.023526086956521742
2004-04,0.02934285714285714
2004-05,0.032735000000000014
2004-06,0.030642857142857145
2004-07,0.02754285714285714
2004-08,0.02400909090909091
2004-09,0.0207
2004-10,0.019535
2004-11,0.017745
2004-12,0.01705
2005-01,0.016025
2005-02,0.013863157894736838
2005-03,0.015318181818181825
2005-04,0.01321428571428571
2005-05,0.010395238095238093
2005-06,0.0082409090909091
2005-07,0.007704999999999997
2005-08,0.006595652173913044
2005-09,0.005861904761904763
2005-10,0.005895000000000004
2005-11,0.005074999999999996
2005-12,0.0044285714285714275
2006-01,0.0002899999999999986
2006-02,0.0002473684210526281
2006-03,0.000860869565217387
2006-04,0.0021368421052631523
2006-05,0.0019590909090909034
2006-06,0.0015772727272727258
2006-07,-0.0002800000000000094
2006-08,-0.0026173913043478214
2006-09,-0.0025399999999999937
2006-10,-0.003561904761904766
2006-11,-0.004914285714285711
2006-12,-0.00437499999999999
2007-01,-0.0035285714285714226
2007-02,-0.0045210526315789396
2007-03,-0.005813636363636354
2007-04,-0.0039000000000000007
2007-05,-0.0018227272727272745
2007-06,0.0031190476190476324
2007-07,-0.00028095238095238173
2007-08,0.0020999999999999977
2007-09,0.0033578947368421014
2007-10,0.0032909090909090874
2007-11,0.0051149999999999946
2007-12,0.006764999999999997
2008-01,0.004871428571428572
2008-02,0.010354999999999996
2008-03,0.016485
2008-04,0.01881818181818182
2008-05,0.016957142857142858
2008-06,0.018433333333333333
2008-07,0.019409090909090904
2008-08,0.017061904761904764
2008-09,0.021019047619047618
2008-10,0.025009090909090915
2008-11,0.02625
2008-12,0.018586363636363637
2009-01,0.018485
2009-02,0.02007894736842105
2009-03,0.022018181818181815
2009-04,0.023071428571428573
2009-05,0.026335
2009-06,0.031863636363636365
2009-07,0.02954545454545455
2009-08,0.030419047619047616
2009-09,0.028933333333333332
2009-10,0.028890476190476192
2009-11,0.028694736842105262
2009-12,0.0302
2010-01,0.03147368421052632
2010-02,0.03013684210526316
2010-03,0.03011304347826087
2010-04,0.031195454545454544
2010-05,0.027009999999999996
2010-06,0.02532272727272727
2010-07,0.022766666666666664
2010-08,0.019454545454545457
2010-09,0.018995238095238093
2010-10,0.01717
2010-11,0.018805
2010-12,0.02516818181818182
2011-01,0.025715
2011-02,0.02829473684210526
2011-03,0.02698695652173913
2011-04,0.027785000000000004
2011-05,0.02472857142857143
2011-06,0.02249545454545455
2011-07,0.022395
2011-08,0.016047826086956523
2011-09,0.014057142857142857
2011-10,0.016000000000000004
2011-11,0.01438
2011-12,0.014176190476190474
2012-01,0.013460000000000001
2012-02,0.012814999999999998
2012-03,0.014804545454545456
2012-04,0.013414285714285714
2012-05,0.011236363636363636
2012-06,0.009885714285714286
2012-07,0.008871428571428572
2012-08,0.010326086956521738
2012-09,0.010131578947368422
2012-10,0.01040952380952381
2012-11,0.00983
2012-12,0.010645000000000002
2013-01,0.012242857142857142
2013-02,0.012494736842105263
2013-03,0.012305000000000002
2013-04,0.010922727272727271
2013-05,0.012668181818181818
2013-06,0.016635
2013-07,0.01955909090909091
2013-08,0.021086363636363636
2013-09,0.022005
2013-10,0.019463636363636364
2013-11,0.02001578947368421
