,recovery-SPY,recovery-LQD,recovery-IEF,expansion-SPY,expansion-LQD,expansion-IEF,slowdown-SPY,slowdown-LQD,slowdown-IEF,contraction-SPY,contraction-LQD,contraction-IEF,buy_and_hold-SPY,buy_and_hold-LQD,buy_and_hold-IEF
const,-0.0008239406104977795,-0.035306365034427134,-0.012761571317528832,0.00015125571264963666,0.009752431406445827,0.0030202386678151007,0.0021833122365987126,-0.029420517064634746,-0.022275980218447858,0.0028286511578852758,-0.006928169150392537,-0.012994546707262918,0.0016717821105394458,-0.012814899931879382,-0.011762432368109789
rf,0.1582210491127175,0.8458197268019954,0.6116390508613037,0.1599192962885701,-0.06512327544852448,0.043419514639837925,0.054177312941498856,0.31436926019424133,0.2300601226394972,0.0163177362373155,-0.3057177000921947,0.8177161247607572,0.10937473350721669,0.20009745620383004,0.305181968016785
credit03,0.13252996639673942,2.2893214469628655,0.7520595441575371,0.09749122983982272,-0.6767753822203959,-0.24309262650742958,0.11250269446032216,2.568358833111447,2.5648923239292807,-0.027377508370762582,1.3338226582482298,1.3043206445656033,0.011918786163475109,1.0948470315795513,0.988564493504413
term03,-0.04206619256834859,-2.193155864345787,-0.58801751510494,-0.018222915379470184,0.8022576387446375,0.35705996841816606,-0.16488793144022496,-3.362175243302098,-3.655332456812001,0.08940461738509997,-1.7095739292120724,-1.550280588659835,0.06435293852917298,-1.1912348776927704,-1.05419923022705
equity01,1.003331444907836,0.1263947841535162,-0.11711791259407334,0.9981619990803582,0.060067472636798375,-0.09294846403550197,0.9844777568348043,-0.026022237335410064,-0.2457621668186491,0.9928680951252797,0.2507762487971402,-0.05929226653523334,0.9975945744230477,0.1685675363656556,-0.10910562498469223
